4840,4.9437707e-04,4.1683625e-01
4850,4.8861752e-04,4.1439546e-01
4860,4.8291334e-04,4.1196348e-01
4870,4.7726431e-04,4.0954037e-01
4880,4.7167021e-04,4.0712620e-01
4890,4.6613083e-04,4.0472105e-01
4900,4.6064593e-04,4.0232499e-01
4910,4.5521526e-04,3.9993806e-01
4920,4.4983860e-04,3.9756035e-01
4930,4.4451568e-04,3.9519190e-01
4940,4.3924625e-04,3.9283278e-01
4950,4.3403005e-04,3.9048304e-01
4960,4.2886681e-04,3.8814275e-01
4970,4.2375625e-04,3.8581194e-01
4980,4.1869809e-04,3.8349068e-01
4990,4.1369206e-04,3.8117900e-01
5000,4.0873786e-04,3.7887697e-01
5010,4.0383520e-04,3.7658462e-01
5020,3.9898377e-04,3.7430200e-01
5030,3.9418329e-04,3.7202915e-01
5040,3.8943343e-04,3.6976611e-01
5050,3.8473390e-04,3.6751292e-01
5060,3.8008437e-04,3.6526961e-01
5070,3.7548452e-04,3.6303622e-01
5080,3.7093404e-04,3.6081279e-01
5090,3.6643260e-04,3.5859935e-01
5100,3.6197987e-04,3.5639591e-01
5110,3.5757553e-04,3.5420253e-01
5120,3.5321923e-04,3.5201921e-01
5130,3.4891064e-04,3.4984599e-01
5140,3.4464942e-04,3.4768289e-01
5150,3.4043523e-04,3.4552993e-01
5160,3.3626773e-04,3.4338714e-01
5170,3.3214657e-04,3.4125452e-01
5180,3.2807140e-04,3.3913211e-01
5190,3.2404188e-04,3.3701991e-01
5200,3.2005765e-04,3.3491794e-01
5210,3.1611837e-04,3.3282622e-01
5220,3.1222367e-04,3.3074475e-01
5230,3.0837321e-04,3.2867355e-01
5240,3.0456662e-04,3.2661262e-01
5250,3.0080356e-04,3.2456198e-01
5260,2.9708366e-04,3.2252163e-01
5270,2.9340656e-04,3.2049158e-01
5280,2.8977191e-04,3.1847182e-01
5290,2.8617935e-04,3.1646237e-01
5300,2.8262851e-04,3.1446323e-01
5310,2.7911904e-04,3.1247439e-01
5320,2.7565058e-04,3.1049585e-01
5330,2.7222277e-04,3.0852762e-01
5340,2.6883524e-04,3.0656969e-01
5350,2.6548764e-04,3.0462206e-01
5360,2.6217960e-04,3.0268471e-01
5370,2.5891077e-04,3.0075766e-01
5380,2.5568079e-04,2.9884088e-01
5390,2.5248930e-04,2.9693437e-01
5400,2.4933594e-04,2.9503812e-01
5410,2.4622035e-04,2.9315212e-01
5420,2.4314218e-04,2.9127636e-01
5430,2.4010108e-04,2.8941083e-01
5440,2.3709668e-04,2.8755551e-01
5450,2.3412863e-04,2.8571039e-01
5460,2.3119658e-04,2.8387546e-01
5470,2.2830018e-04,2.8205070e-01
5480,2.2543908e-04,2.8023609e-01
5490,2.2261293e-04,2.7843161e-01
5500,2.1982138e-04,2.7663726e-01
5510,2.1706408e-04,2.7485300e-01
5520,2.1434069e-04,2.7307882e-01
5530,2.1165087e-04,2.7131470e-01
5540,2.0899427e-04,2.6956061e-01
5550,2.0637055e-04,2.6781654e-01
5560,2.0377937e-04,2.6608247e-01
5570,2.0122040e-04,2.6435836e-01
5580,1.9869330e-04,2.6264420e-01
5590,1.9619774e-04,2.6093996e-01
5600,1.9373338e-04,2.5924561e-01
5610,1.9129989e-04,2.5756113e-01
5620,1.8889695e-04,2.5588650e-01
5630,1.8652423e-04,2.5422168e-01
5640,1.8418141e-04,2.5256665e-01
5650,1.8186816e-04,2.5092137e-01
5660,1.7958416e-04,2.4928583e-01
5670,1.7732909e-04,2.4765999e-01
5680,1.7510264e-04,2.4604382e-01
5690,1.7290450e-04,2.4443729e-01
5700,1.7073434e-04,2.4284038e-01
5710,1.6859187e-04,2.4125304e-01
5720,1.6647677e-04,2.3967525e-01
5730,1.6438874e-04,2.3810697e-01
5740,1.6232747e-04,2.3654818e-01
5750,1.6029267e-04,2.3499884e-01
5760,1.5828403e-04,2.3345891e-01
5770,1.5630126e-04,2.3192836e-01
5780,1.5434406e-04,2.3040716e-01
5790,1.5241215e-04,2.2889528e-01
5800,1.5050522e-04,2.2739268e-01
5810,1.4862300e-04,2.2589931e-01
5820,1.4676520e-04,2.2441516e-01
5830,1.4493154e-04,2.2294018e-01
5840,1.4312173e-04,2.2147433e-01
5850,1.4133550e-04,2.2001758e-01
5860,1.3957258e-04,2.1856990e-01
5870,1.3783268e-04,2.1713124e-01
5880,1.3611554e-04,2.1570157e-01
5890,1.3442089e-04,2.1428085e-01
5900,1.3274847e-04,2.1286905e-01
5910,1.3109800e-04,2.1146612e-01
5920,1.2946924e-04,2.1007202e-01
5930,1.2786191e-04,2.0868673e-01
5940,1.2627576e-04,2.0731019e-01
5950,1.2471055e-04,2.0594238e-01
5960,1.2316601e-04,2.0458324e-01
5970,1.2164189e-04,2.0323276e-01
5980,1.2013796e-04,2.0189087e-01
5990,1.1865396e-04,2.0055755e-01
6000,1.1718965e-04,1.9923275e-01
6010,1.1574479e-04,1.9791644e-01
6020,1.1431915e-04,1.9660858e-01
6030,1.1291249e-04,1.9530912e-01
6040,1.1152457e-04,1.9401802e-01
6050,1.1015517e-04,1.9273525e-01
6060,1.0880405e-04,1.9146077e-01
6070,1.0747099e-04,1.9019453e-01
6080,1.0615577e-04,1.8893649e-01
6090,1.0485817e-04,1.8768662e-01
6100,1.0357796e-04,1.8644487e-01
6110,1.0231493e-04,1.8521121e-01
6120,1.0106886e-04,1.8398558e-01
6130,9.9839541e-05,1.8276796e-01
6140,9.8626766e-05,1.8155830e-01
6150,9.7430322e-05,1.8035655e-01
6160,9.6250006e-05,1.7916269e-01
6170,9.5085613e-05,1.7797666e-01
6180,9.3936942e-05,1.7679843e-01
6190,9.2803794e-05,1.7562796e-01
6200,9.1685971e-05,1.7446520e-01
6210,9.0583279e-05,1.7331012e-01
6220,8.9495525e-05,1.7216267e-01
6230,8.8422517e-05,1.7102282e-01
6240,8.7364069e-05,1.6989052e-01
6250,8.6319992e-05,1.6876573e-01
6260,8.5290103e-05,1.6764841e-01
6270,8.4274220e-05,1.6653852e-01
6280,8.3272161e-05,1.6543602e-01
6290,8.2283750e-05,1.6434086e-01
6300,8.1308809e-05,1.6325302e-01
6310,8.0347164e-05,1.6217244e-01
6320,7.9398644e-05,1.6109910e-01
6330,7.8463077e-05,1.6003294e-01
6340,7.7540297e-05,1.5897392e-01
6350,7.6630135e-05,1.5792201e-01
6360,7.5732429e-05,1.5687717e-01
6370,7.4847015e-05,1.5583935e-01
6380,7.3973733e-05,1.5480852e-01
6390,7.3112425e-05,1.5378464e-01
6400,7.2262932e-05,1.5276766e-01
6410,7.1425101e-05,1.5175755e-01
6420,7.0598778e-05,1.5075426e-01
6430,6.9783813e-05,1.4975777e-01
6440,6.8980054e-05,1.4876801e-01
6450,6.8187355e-05,1.4778497e-01
6460,6.7405570e-05,1.4680860e-01
6470,6.6634554e-05,1.4583885e-01
6480,6.5874165e-05,1.4487570e-01
6490,6.5124262e-05,1.4391910e-01
6500,6.4384706e-05,1.4296901e-01
6510,6.3655360e-05,1.4202539e-01
6520,6.2936088e-05,1.4108821e-01
6530,6.2226755e-05,1.4015743e-01
6540,6.1527231e-05,1.3923300e-01
6550,6.0837383e-05,1.3831490e-01
6560,6.0157083e-05,1.3740308e-01
6570,5.9486203e-05,1.3649750e-01
6580,5.8824617e-05,1.3559813e-01
6590,5.8172200e-05,1.3470492e-01
6600,5.7528830e-05,1.3381785e-01
6610,5.6894386e-05,1.3293687e-01
6620,5.6268747e-05,1.3206194e-01
6630,5.5651795e-05,1.3119304e-01
6640,5.5043414e-05,1.3033012e-01
6650,5.4443487e-05,1.2947314e-01
6660,5.3851902e-05,1.2862207e-01
6670,5.3268545e-05,1.2777687e-01
6680,5.2693305e-05,1.2693751e-01
6690,5.2126073e-05,1.2610394e-01
6700,5.1566740e-05,1.2527614e-01
6710,5.1015200e-05,1.2445407e-01
6720,5.0471346e-05,1.2363769e-01
6730,4.9935075e-05,1.2282696e-01
6740,4.9406284e-05,1.2202185e-01
6750,4.8884871e-05,1.2122232e-01
6760,4.8370736e-05,1.2042835e-01
6770,4.7863780e-05,1.1963989e-01
6780,4.7363906e-05,1.1885690e-01
6790,4.6871016e-05,1.1807936e-01
6800,4.6385015e-05,1.1730723e-01
6810,4.5905811e-05,1.1654048e-01
6820,4.5433309e-05,1.1577907e-01
6830,4.4967418e-05,1.1502296e-01
6840,4.4508049e-05,1.1427213e-01
6850,4.4055111e-05,1.1352653e-01
6860,4.3608517e-05,1.1278614e-01
6870,4.3168180e-05,1.1205092e-01
6880,4.2734014e-05,1.1132084e-01
6890,4.2305934e-05,1.1059587e-01
6900,4.1883858e-05,1.0987597e-01
6910,4.1467702e-05,1.0916111e-01
6920,4.1057385e-05,1.0845125e-01
6930,4.0652827e-05,1.0774637e-01
6940,4.0253949e-05,1.0704643e-01
6950,3.9860672e-05,1.0635140e-01
6960,3.9472920e-05,1.0566125e-01
6970,3.9090616e-05,1.0497595e-01
6980,3.8713685e-05,1.0429546e-01
6990,3.8342053e-05,1.0361975e-01
7000,3.7975647e-05,1.0294879e-01
7010,3.7614395e-05,1.0228256e-01
7020,3.7258226e-05,1.0162101e-01
7030,3.6907069e-05,1.0096413e-01
7040,3.6560855e-05,1.0031187e-01
7050,3.6219515e-05,9.9664205e-02
7060,3.5882983e-05,9.9021110e-02
7070,3.5551191e-05,9.8382553e-02
7080,3.5224074e-05,9.7748502e-02
7090,3.4901566e-05,9.7118928e-02
7100,3.4583605e-05,9.6493802e-02
7110,3.4270127e-05,9.5873093e-02
7120,3.3961070e-05,9.5256773e-
